translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,10,9,"Họ đã bóc lột ông cùng lấy đầu và khí giới của ông; đoạn họ sai đem tin mừng khắp xứ Philitin, giữa các thần tượng và dân chúng.",,False,False,
1,15,10,10,"Họ đặt khí giới của ông trong đền thờ thần linh của họ, và đóng đinh sọ ông trong đền thờ của Ðagôn.",,False,False,
1,15,10,11,Tất cả dân cư Yabesh xứ Galaađ vừa nghe biết quân Philitin đã làm gì cho Saul.,,True,False,
1,15,10,12,"Thì hết thảy những người can đảm đã chỗi dậy. Họ đã lấy tử thi của Saul và tử thi của các con ông mà đem về Yabesh, và đã chôn cất hài cốt dưới cây sến ở Yabesh. Và họ đã làm chay bảy ngày.",,False,False,
1,15,10,13,"Ấy vậy Saul đã chết vì tội thất trung ông đã phạm đến Yavê, vì không tuân giữ lời của Yavê, và cũng vì đã xin thỉnh vấn đồng bóng.",,True,False,
1,15,10,14,"Ông đã không thỉnh vấn Yavê, nên Người đã phạt ông phải chết và truyền ngôi qua Ðavit, con của Ysai.",,False,False,
1,15,11,1,"Toàn thể Israel họp lại bên Ðavit ở Hêbrôn, và nói: ""Này chúng tôi là cốt nhục của ngài.","II. Ðavit, Kẻ Sáng Lập Tế Tự Tại Ðền Thờ
1- Vương Quyền Ðavit
Ðavit được xức dầu",True,False,
1,15,11,2,"Ngay hôm qua hôm kia, ngay thời Saul còn làm vua, ngài đã điều khiển Israel ra vào. Yavê đã phán với ngài: chính ngươi sẽ chăn dắt dân của Ta là Israel. ngươi sẽ là thủ lĩnh trên dân của Ta là Israel"".",,False,False,
1,15,11,3,"Tất cả các hàng kỳ mục Israel đã đến với vua ở Hêbrôn, và Ðavit đã kết ước với họ ở Hêbrôn trước nhan Yavê. Và họ đã xức dầu tấn phong Ðavit làm vua trên Israel, chiếu theo lời Yavê đã phán ngang qua Samuel.",,False,False,
1,15,11,4,"Ðavit và toàn thể Israel tiến đến Yêrusalem, tức là Yơbusi; bấy giờ dân Yơbusi là dân cư trong xứ.",Ðánh chiếm Yêrusalem,True,False,
1,15,11,5,"Dân cư Yơbusi nói vơi Ðavit: ""Ông sẽ không vào đây!"" Nhưng Ðavit đã chiếm được đồn Sion, từ là thành Ðavit.",,False,False,
1,15,11,6,"Ðavit nói: ""Người nào, bất cứ là ai hạ được quân Yơbusi trước nhất thì sẽ được làm nguyên súy, làm tướng!"" Và Yôab, con của Xơruyah đã lên được trước nhất, nên ông đã thành nguyên súy.",,False,False,
1,15,11,7,Ðavit đã đặt dinh trong đồn; cho nên người ta gọi tên nó là thành Ðavit.,,False,False,
1,15,11,8,"Rồi ông đã xây xung quanh thành, từ Millô đến xung quanh, còn Yôab đã tu bổ các chỗ còn lại trong thành.",,False,False,
1,15,11,9,"Ðavit càng ngày càng được lớn lao, và Yavê Thiên Chúa các cơ binh ở với ông.",,False,False,
1,15,11,10,"Ðây là những người cầm đầu trong hàng võ biền của Ðavit, những người, vào triều ông, đã ra sức phò ông làm một toàn thể với Israel để tôn ông làm vua, chiếu theo lời Yavê trên Israel.",Các võ biền của Ðavit,True,False,
1,15,11,11,"Ðây là danh sách các võ biền của Ðavit: Ishbaal con một người Khakmôn, cầm đầu bộ ba. (Có lúc) ông đã vung giáo trên ba trăm tử thi một lần.",,False,False,
1,15,11,12,"Sau ông là Êlêazar, con của Ðôđô, người Akhoash cũng thuộc bộ ba võ biền.",,False,False,
1,15,11,13,"Ông ở với Ðavit tại Êphes-Ðammim, khi quân Philitin tụ tập lại ở đó để giao chiến... ở đó có một thửa đồng trồng đầy lúa mạch; binh lính đều đã tẩu thoát trước mặt quân Philitin.",,False,False,
1,15,11,14,"Nhưng ông đã cầm cự giữa thửa ruộng, đuổi địch khỏi thửa ruộng và đã đánh bại quân Philitin. Và Yavê đã ban đại thắng.",,False,False,
1,15,11,15,"Ba người trong nhóm ba mươi đã xuống với Ðavit vào đầu mùa gặt, ở hang Ađullam, trong khi doanh trại của quân Philitin trú đóng ở cánh đồng Rophaim.",,False,False,
1,15,11,16,"Bấy giờ Ðavit đã ở nơi đồn trú, còn một trạm binh Philitin lúc đó đóng ở Bêlem.",,False,False,
1,15,11,17,"Ðavit mới ao ước rằng: ""Phải chi ta được uống nước bể nơi cổng (thành) Bêlem!""",,False,False,
1,15,11,18,"Bộ ba ấy đã xuyên qua trại Philitin múc nước bể Bêlem nơi cổng thành mà đem về dâng cho Ðavit. Nhưng Ðavit đã không chịu uống, ông đã đổ làm quán tế dâng Yavê.",,False,False,
1,15,11,19,"Ông nói: ""Gở thay trước mặt Thiên Chúa nếu ta làm thế! Há ta lại uống máu những người này, trên sinh mạng của họ, vì họ đã liều mạng đi lấy (nước) về! Và ông đã không chịu uống nước ấy. Ðó là điều ba võ biền đã làm.",,False,False,
1,15,11,20,"Abyshay, em của Yôab, làm đầu toán ba mươi. (Có lần) ông đã vung giáo trên ba trăm tử thi, và ông đã nổi danh trong toán ba mươi.",,False,False,
1,15,11,21,Ông được tôn trọng hơn cả toán ba mươi và làm tướng cai họ. Nhưng ông không ngang hàng đượi với bộ ba.,,False,False,
1,15,11,22,"Bơnayah con của Yơhôyađa một người dũng cảm, võ công hiển hách, quê ở Qabxơel. Chính ông đã hạ được hai võ tướng của Moab; chính ông cũng xuống đánh với sư tử dưới đáy hồ sâu, một ngày có tuyết.",,False,False,
1,15,11,23,Và cũng chính ông đã đấu với một người Aicập vóc cao năm xích. Người Aicập nắm nơi tay một cái giáo to như trục khung cửi; còn ông xuống đấu với hắn với một cây gậy. Ông đã giựt được cây giáo trong tay người Aicập và đã giết hắn bằng chính cây giáo của hắn.,,False,False,
1,15,11,24,"Ðó là những điều Bơnayahu đã làm, ông đã nổi danh trong toán ba mươi võ biền.",,False,False,
1,15,11,25,"Ông được tôn trọng hơn trong toán ba mươi, nhưng ông không ngang hàng với bộ ba. Ðavit đã đặt ông vào toán cận vệ.",,False,False,
1,15,11,26,"Các võ biển tài cán: Asahel, em của Yôab; Elkhanan, con của Ðôđô, quê ở Bêlem;",,False,False,
1,15,11,27,"Shammôt, người Kharôđ; Eliqa người Kharôđ; Khêles người Pêlet;",,False,False,
1,15,11,28,"Ira con của Iqqsh, người Tơqoa; Abiêzer người Anatôt;",,False,False,
1,15,11,29,Sibơkai người Khushah; Xilai người Akhôakh;,,False,False,
1,15,11,30,"Makharai người Nơtôphah; Khêleđ con của Baanah, người Notôphah;",,False,False,
1,15,11,31,"Itai con của Ribai, quê ở Gibơah của con cái Benyamin; Bơnayah người Pinoatôn;",,False,False,
1,15,11,32,Khurai quê ở Khe-Gaash; Abiel người Bet-ha-Arabah;,,False,False,
1,15,11,33,Azmavet người (Bakhurim); Elyakhba người Shaalbôn;,,False,False,
1,15,11,34,"Ha-Shem người Gimzô; Yônatan con của Shageh, người Harar;",,False,False,
1,15,11,35,"Akhiam con của Sakar, người Harar; Eliphal con của Ur;",,False,False,
1,15,11,36,Khêpher người Mơkhêrah; Akhiya người Giloh;,,False,False,
1,15,11,37,Khesrô người Karmel; Naarai con của Ezbai;,,False,False,
1,15,11,38,Yôel anh của Tatan; Mibkhar con của Hargi;,,False,False,
1,15,11,39,"Xêleq người Ammon; Nakharai người Bơêrôt, hiệp sĩ theo Yôab concủa Xơruyah;",,False,False,
1,15,11,40,Irai người Yattir; Gareb người Yattir;,,False,False,
1,15,11,41,Uriya ngưởi Hit-tit; Zabađ con của Akhlai;,,False,False,
1,15,11,42,"Ađina, con của Shiza, người Ruben, cầm đầu nhóm Ruben, và ba mươi người đi với ông;",,False,False,
1,15,11,43,Khanan con của Môakah; Yôsaphat người Mitni;,,False,False,
1,15,11,44,"Uzzia người Astarôt; Shama và Yơuel, con cái Khôtam, người Aroer;",,False,False,
1,15,11,45,"Yơđiael, con của Shimri, và Yôkha em ông, người Tixi;",,False,False,
1,15,11,46,"Aliel người Makhanaim; Yơribai và Yôsavyah, các con cái của Elnaan ; và Yitmah, người Moab;",,False,False,
1,15,11,47,"Eliel, Ôbeđ và Yaasiel, quê ở Xôbah.",,False,False,
1,15,12,1,"Ðây là những người đã đến với Ðavit ở Xiqlag, thời ông bị cầm xa cách Saul con của Qish; họ đều thuộc hạng võ biền, ""viện binh tham chiến"",",Những chiến sĩ đầu tiên đi với Ðavit,True,False,
1,15,12,2,"trang bị cung tên, thuận tay mặt cũng như tay trái, dù là bắn đá hay bắn tên bằngn nỏ: Trong hàng anh em Saul, thuộc Benyamin:",,False,False,
1,15,12,3,"Cầm đầu là Akhiêzer, rồi đến Yôash, con của Shơmayah, người Gibơah; Yiziel, Pêlet, con của Azmavet; (Bơrêkyah) và Yêhu người Amatôt.",,False,False,
1,15,12,4,"Yishmayah người Gabaôn, một võ biền, thuộc toán ba mươi người và đi đầu toán ba mươi.",,False,False,
1,15,12,5,"Yêrênya, Yakhaziel, Yôkhanan, và Yôzabađ, người Gơđêrah;",,False,False,
1,15,12,6,"Êluzai, Yơrimôt, Bơalyah, Shơmaryahu, và Shơphatyahu người Kharuph.",,False,False,
1,15,12,7,"Elqanah, Yishshiyahu, Azarel, Yôêzer, Yashôbơam, những người thuộc Qôrakh,",,False,False,
1,15,12,8,"Yôêlah và Zơbađyah, con của Yơrôkham, quê ở Gơđor.",,False,False,
1,15,12,9,"Có những người Gađ đã đào thoát đến với Ðavit ở đồn trú trong sa mạc, những người anh tài, thuộc bộ tộc tham chiến, trang bị lá chắn xà mâu; diện mạo họ như dáng sư tử, và lanh chai như linh dương trên đồi núi.",,False,False,
1,15,12,10,"Ðầu hết là Êzer; thứ đến là Ôbađyah, thứ ba là Êliab,",,False,False,
1,15,12,11,thứ tư là Mishmanah; thứ năm là Yirmya;,,False,False,
1,15,12,12,thứ sáu là Attai; thứ bảy Eliel;,,False,False,
1,15,12,13,thứ tám Yôkhanan; thứ chín Elzabađ;,,False,False,
1,15,12,14,thứ mười Yirmơyahu; thứ mười một Makbannai.,,False,False,
1,15,12,15,"Các người này thuộc con cái Gađ, những tướng quân, một ngươi đọ được một trăm, nếu là nhỏ nhất, lớn nhất thì đọ được một ngàn.",,False,False,
1,15,12,16,"Chính những người này đã vượt qua sông Yođan ngay trong tháng giêng đang lúc sông lụt vỡ bờ, và đánh đuổi tất cả (các dân cư) ở trong các thung lũng hai bên Ðông Ðoài.",,False,False,
1,15,12,17,Có những người Benyamin và Yuđa đã đến với Ðavit ở đồn trú ẩn.,,False,False,
1,15,12,18,"Ðavit ra đón họ. Ông cất tiếng nói với họ: ""Ví thử các ông có thiện chí hòa hảo mà đến giúp tôi, tôi sẵn lòng cùng các ông kết khối; nhược bằng các ông manh tâm phản tôi để phò địch, đang khi nơi bàn tay tôi không có bạo cử, thì xin Thiên Chúa của tổ tiên chúng ta biết và giáng phạt!"".",,False,False,
1,15,12,19a,"Thần khí xuống trùm người Amassai, kẻ cầm đầu toán ba mươi:",,False,False,
1,15,12,20a,"""Thuộc về ông, hỡi Ðavit; với ông, hỡi Ysai! Bình an! bình an cho ông, bình an cho kẻ tiếp viện ông, vì Thiên Chúa của ông đáp cứu ông"".",,True,False,
1,15,12,19b,Và Ðavit đã thâu nạp họ và đặt họ làm đầu toán quân.,,True,False,
1,15,12,20b,"Có cả những người Manassê đã ngả theo Ðavit, khi ông phải đi cùng quân Philitin đến giao chiến với Saul. Nhưng ông đã không trợ giúp họ vì các sứ quân Philitin đã sa thải ông về, vì họ bàn với nhau rằng: ""Hắn sẽ lấy đầu chúng ta để ngả về phe Saul chủ hắn"".",,False,False,
1,15,12,21,"Vậy lúc ông về lại Xiqlag thì có những người Manassê đã ngả theo ông; Ađnakh, Yôzabađ. Yơđiael, Mikael, Yôzabađ, Êlihu, Xillơtai: những trưởng cơ trong Manassê.",,False,False,
1,15,12,22,"Họ đã trợ giúp Ðavit, cai toán binh vì họ hết thảy đều là những người anh tài và đã thành tướng quân.",,False,False,
1,15,12,23,"Quả thực, ngày này qua ngày khác, người ta kéo đến tiếp viện cho Ðavit, khiến trại đã nên như một trại của Thiên Chúa.",,False,False,
1,15,12,24,"Ðây là số những quân binh có trang bị đã đến với Ðavit ở Hêbrôn, để truyền vương quyền Saul cho ông, theo lịnh Yavê:",Chiến sĩ tôn vương Ðavit,True,False,
1,15,12,25,"Con cái Yuđa, có mang lá chắn xà mâu: sáu ngàn tám trăm quân binh có trang bị.",,False,False,
1,15,12,26,"Thuộc con cái Simêon, những người anh tài trong đạo binh: bảy ngàn một trăm.",,False,False,
1,15,12,27,Thuộc con cái Lêvi : bốn ngàn sáu trăm.,,False,False,
1,15,12,28,"Và có cả Yơhôyađa thủ lĩnh của họ Aharôn, và cùng với ông, ba ngàn bảy trăm người.",,False,False,
1,15,12,29,"Và các Sađok, một tráng niên anh tài, với gia tộc ông : hai mươi hai vị chức sắc.",,False,False,
1,15,12,30,"Thuộc con cái Benyamin, anh em của Saul: ba ngàn; cho đến lúc ấy phần đông những người của họ vẫn giữ tiết nghĩa với nhà Saul.",,False,False,
1,15,12,31,"Thuộc con cái Ephraim: hai mươi ngàn tám trăm, những người anh tài, có danh vọng trong các gia tộc của họ.",,False,False,
1,15,12,32,"Thuộc nửa chi tộc Manassê: mười tám ngàn, đã được chỉ đích danh để đến tôn vương Ðavit.",,False,False,
1,15,12,33,"Thuộc con cái Issakhar, những người biết chiêm nghiệm thời cơ để hiểu rõ điều Israel phải làm: hai trăm đầu mục của họ, với tất cả anh em họ dưới quyền điều khiển của họ.",,False,False,
1,15,12,34,"Thuộc Zabulôn: những người đầu quân tham chiến với tất cả binh khí: năm mươi ngàn, sẵn sàng ủng hộ một lòng không hai.",,False,False,
1,15,12,35,"Thuộc Neptali: một ngàn tướng, và cùng với họ, ba mươi bảy ngàn người, có lá chắn và giáo mác.",,False,False,
1,15,12,36,Thuộc dân Ðan: hai mươi tám ngàn sáu trăm người tham chiến.,,False,False,
1,15,12,37,Thuộc Asher: bốn mươi ngàn người xuất quân tham chiến.,,False,False,
1,15,12,38,"Bên kia (sông) Yorđan, của các nhóm Roben, Gađ và nửa chi tộc Manssê: có khí giới của quân tham chiến chỉnh tề: một trăm hai mươi ngàn người.",,False,False,
1,15,12,39,"Tất cả những chiến sĩ ấy, những ""viện binh tham trận"" cùng một lòng thành, đã đến Hêbrôn để tôn Ðavit lên làm vua trên toàn thể Israel. Mà tất cả Israel còn lại cũng một lòng một ý đến tôn vương Ðavit.",,False,False,
1,15,12,40,"Họ đã ở lại đó vơi Ðavit ba ngày, và ăn uống, vì anh em họ đã dọn sẵn đãi họ.",,False,False,
1,15,12,41,"Và cả những nhóm láng giềng bên họ, cho đến Issakhar, Zabulôn, Neptali cũng đem lương thực đến, chở trên lừa, lạc đà, la hay bò, các thức ăn: bột, mức vả, nho khô, rượu, dầu, bò, chiên vô số, vì thực là mối hoan lạc trong Israel.",,False,False,
1,15,13,1,"Ðavit bàn với các trưởng cơ, bách quản, tất cả các tướng lĩnh.",Ðavit và Khám Giao ước,True,False,
1,15,13,2,"Ðoạn Ðavit nói với tất cả đoàn hội Israel: ""Nếu các ngươi cho là phải, và nếu sự việc cũng hợp ý Yavê Thiên Chúa của chúng ta, thì chúng ta sẽ sai người đến với anh em chúng ta còn ở trong tất cả các xứ của Israel, đến với các tư tế và Lêvit ở với họ trong các thành cận giao, mời họ tề tựu lại với chúng ta.",,False,False,
1,15,13,3,"Và chúng ta sẽ kiệu Khám của Thiên Chúa về với chúng ta, vì chúng ta đã chẳng ngó ngàng tới dưới đời Saul"".",,False,False,
1,15,13,4,"Tất cả các đoàn hội đã thưa là phải làm thế, vì điều ấy đã hợp ý toàn dân.",,False,False,
1,15,13,5,"Ðavit đã hội lại toàn thể Israel từ Shikhor của Aicập đến đường vào Khamat, để đưa Khám của Thiên Chúa từ Qiriat-Yơarim về.",,False,False,
1,15,13,6,"Ðavit và toàn thể Israel lên Baalah ở Qiriat-Yơarim của Yuđa, để kiệu Khám của Thiên Chúa từ đó lên, Khám được đội tên ""Yavê, Ðấng ngự trên Kêrubim"".",,False,False,
1,15,13,7,Người ta đặt Khám của Thiên Chúa trên một cỗ xe mới từ nhà Abinađab. Uzza và Akhyô đánh xe.,,False,False,
1,15,13,8,"Ðavit và toàn thể Israel nhảy mừng trước nhan Yavê hết sức họ, với ca vãn, với đàn cầm, đàn sắt, với trống khẩu, với chũm chọe và loa.",,False,False,
1,15,13,9,"Khi đến sân lúa của Kiđôn, thì Uzza giơ tay nắm lấy Khám vì bò kéo hỏng chân.",,False,False,
1,15,13,10,Nộ khí Yavê bốc cháy trên Uzza vì ông đã giơ tay trên Khám; và ông đã chết ngay tại chỗ trước nhan Thiên Chúa.,,False,False,
1,15,13,11,"Và Ðavit cũng đâm bực mình vì Yavê đã phạt Uzza tông hổng, và người ta đã gọi chỗ ấy là Lỗ hổng Uzza cho đến ngày nay.",,False,False,
1,15,13,12,"Và ngày ấy Ðavit đã kính sợ Thiên Chúa và ông nói: ""Làm sao tôi có thể đưa Khám của Thiên Chúa đến với tôi được?""",,False,False,
1,15,13,13,"Vậy ông đã không kiệu khám ghé nhà Obeđ-Eđom, người thành Gat.",,False,False,
1,15,13,14,"Khám của Thiên Chúa đã lưu lại nơi gia đình Obeđ-Eđom, trong nhà ông, ba tháng. Và Yavê đã chúc lành cho gia đình Obeđ-Eđom và mọi sự thuộc về ông.",,False,False,
1,15,14,1,"Khiram vua Tyrô sai sứ giả đến với Ðavit cùng với gỗ bá hương, và thợ nề, thợ mộc, để xây nhà cho ông.",Ðavit tại Yêrusalem,True,False,
1,15,14,2,"Ðavit biết là Yavê đã củng cố ông làm vua trên Israel, và triều ông đã được thịnh vượng rất cao vì Israel dân của Người.",,False,False,
1,15,14,3,Ðavit đã cưới thêm vợ ở Yêrusalem. Và Ðavit còn sinh ra nhiều con trai và con gái.,,False,False,
1,15,14,4,"Ðây là tên những người đã sinh ra cho ông ở Yêrusalem: Shammua, Shôbab, Natan, Salômon,",,False,False,
1,15,14,5,"Yibkhat, Êlishua, Elpêler,",,False,False,
1,15,14,6,"Nôgah, Nêpheg, Yaphia,",,False,False,
1,15,14,7,"Êlishama, Baalyađa, Êliphêler.",,False,False,
1,15,14,8,"Quân Philitin nghe biết là Ðavit đã được xức dầu tấn phong làm vua trên toàn thể Israel, thì tất cả quân Philitin kéo lên truy nã Ðavit. Ðavit nghe tin thì xuất chinh đón họ:",Chiến thắng quân Philitin,True,False,
1,15,14,9,Quân Philitin đã xông vào cướp phá cánh đồng Rơphaim.,,False,False,
1,15,14,10,"Ðavit thỉnh ý Yavê Thiên Chúa rằng: ""Tôi sẽ lên đánh quân Philitin hay không? Người sẽ phó nộp chúng trong tay tôi không?"" Yavê phán vơi ông: ""Lên đi và Ta sẽ phó nộp chúng trong tay ngươi "". 11 Họ đã lên Baal-Pơraxim, và Ðavit đã đánh bại họ ở đó. Và Ðavit nói : "" Thiên Chúa đã dùng tay tôi tông hổng địch thù tôi, như lỗ hổng nước xoi"". Cho nên người ta gọi tên chỗ ấy là Baal-Pơraxim.",,False,False,
1,15,14,12,"Họ đã bỏ lại đó các thần của họ và Ðavit nói: ""Phải phóng hỏa chúng đi!"".",,False,False,
1,15,14,13,Quân Philitin lại xông vào cướp phá cánh đồng lần nữa.,,False,False,
1,15,14,14,"Ðavít lại thỉnh ý Yavê Thiên Chúa lần nữa và Thiên Chúa phán bảo ông: ""Ðừng lên đuổi theo chúng, nhưng đi vòng mà đánh chúng; ngươi sẽ đến trên chúng trước lùm (cây) Tàm ma.",,False,False,
1,15,14,15,"Khi nào ngươi nghe tiếng chân bước trên tàn (cây) Tàm ma, đó là lúc ngươi phải xuất chinh vì Thiên Chúa xuất trận trước ngươi, để đánh trại quân Philitin"".",,False,False,
1,15,14,16,Ðavit đã làm như Thiên Chúa đã truyền cho ông. Và người ta đã đánh bại trại Philitin từ Gabaôn cho tới Gêzer.,,False,False,
1,15,14,17,Danh tiếng Ðavit đã đòn ra khắp xứ và Yavê gieo kinh khủng của Người trên hết thảy các dân tộc.,,False,False,
1,15,15,1,(Ðavit) làm nhiều nhà cho mình trong thành Ðavit. Ông dọn chỗ và dựng Trướng cho Khám của Thiên Chúa.,"2- Khám Giao Ước Trong Thành Ðavit
Chuẩn bị kiệu Khám",True,False,
1,15,15,2,"Bấy giờ Ðavit nói: ""Chỉ có các Lêvit mới được phép khiêng Khám của Thiên Chúa, vì Yavê đã chọn họ để khiêng Khám của Yavê và phụng sự Khám luôn mãi"".",,False,False,
1,15,15,3,Ðoạn Ðavit đã cho hội toàn thể Israel lại ở Yêrusalem để kiệu Khám Yavê lên chỗ ông đã dọn.,,False,False,
1,15,15,4,Ðavit thâu họp lại các con cái Aharôn và hàng Lêvit.,,False,False,
1,15,15,5,"Thuộc con cái Qơhat, Uriel trưởng ban và các anh em: hai trăm hai mươi người (người).",,False,False,
1,15,15,6,"Thuộc con cái Mơrari, Asayah trưởng ban và các anh em: hai trăm hai mươi (người).",,False,False,
1,15,15,7,"Thuộc con cái Gêrsôm, Yôel trưởng ban và các anh em: một trăm ba mươi (người).",,False,False,
1,15,15,8,"Thuộc con cái Êlixaphan, Shơmayah trưởng ban và các anh em: hai trăm (người).",,False,False,
1,15,15,9,"Thuộc con cái Hêbrôn, Eliel trưởng ban và các anh em: tám mươi (người).",,False,False,
1,15,15,10,"Thuộc con cái Uzziel, Amminađab trưởng ban và các anh em: một trăm mười hai (người).",,False,False,
1,15,15,11,"Ðavit đã tụ tập các tư tế Sađok và Êbyatar, cùng các Lêvit Uriel, Asayah, Yôel, Shơmayah, Êliel và Amminđab.",,False,False,
1,15,15,12,"Và ông nói với họ: ""Các ông là những tộc trưởng trong hàng Lêvit, các ông hãy lo thánh tẩy làm một với anh em, để kiệu Khám của Yavê Thiên Chúa Israel lên chỗ ta đã dọn.",,False,False,
1,15,15,13,"Ấy là vì lần đầu không có các ông thì Thiên Chúa đã đánh chúng tôi tông hổng, bởi chúng tôi đã không thỉnh ý Yavê cho đúng phép"".",,False,False,
1,15,15,14,Vậy các tư tế và Lêvit đã thánh tẩy mình để kiệu Khám của Yavê Thiên Chúa của Israel.,,False,False,
1,15,15,15,"Ðoạn những người thuộc hàng Lêvit đã khiêng Khám của Thiên Chúa, - như Môsê đã truyền theo lời Yavê - bằng những đòn kiệu đặt trên vai họ.",,False,False,
1,15,15,16,"Ðavit bảo các trưởng ban Lêvit sắp chỗ cho các ca sĩ anh em họ, với các nhạc khí đàn sắc, đàn cầm, phèng la inh ỏi, để cất tiếng hoan ca.",,False,False,
1,15,15,17,"Vậy các Lêvit đã sắp chỗ cho Hêman, con của Yôel, cho Asaph, con của Bêrêkyahu, một người anh em của họ; và cho Êtan, con của Qushayahu, thuộc hàng con cái Mơrari, anh em của họ.",,False,False,
1,15,15,18,"Và cùng với các người ấy, các anh em họ thuộc thứ trật: Zakaryahu, Yaaziel , Shơmiramôt, Yơkhiel, Unni, Êliab, Bơnayahu, Maaseyahu - những người canh cổng.",,False,False,
1,15,15,19,"Các ca sĩ Hêman, Asaph, Êtan với chũm chọe bằng đồng. 20 Zakaryah, Aziel, Shơmiramôt, Yơkhiel, Unni, Êliab, Maaseya- hu, Bơnayahu : vớ đàn sắt (mà hòa đàn) êm nhẹ,",,False,False,
1,15,15,21,"Mattiyahu, Êliphala, Miqnêyahu, Obeđ-Eđom, Yơiel, Azazyhu thì chơi đàn cầm, bát huyền, để cho nhịp.",,False,False,
1,15,15,22,"Kơnanyahu trưởng ban Lêvit lo việc khiêng kiệu, điều khiển việc khiêng kiệu, vì ông biết việc,",,False,False,
1,15,15,23,Bêrêkya và Elqanah là những người giữ cửa trước Khám.,,False,False,
1,15,15,24,"Các tư tế: Shơbanyahu, Yôsaphat, Nơtanel, Amasai, Zakaryahu, Bơnayahu, Êliêzer thổi loa trước Khám Thiên Chúa. Obeđ-Eđom và Yơkhiyah là những người giữ cửa trước Khám.",,False,False,
1,15,15,25,"Ðavit và các ký mục Israel, các trưởng cơ, trẩy đi kiệu khám Giao ước của Yavê từ nhà Obeđ-Eđom: (ai nấy đều) vui mừng.",Nghi lễ kiệu Khám,True,False,
1,15,15,26,"Bởi Thiên Chúa phù hộ các Lêvit khiêng Khám Giao ước của Yavê, nên người ta đã tế lễ bảy bò tơ và bảy cừu đực.",,False,False,
1,15,15,27,"Ðavit mặc một áo choàng lụa bạch, cũng như tất cả các Lêvit khiêng Khám, và các ca sĩ và Kơnnayah trưởng ban khiên kiệu. Trên mình Ðavit có bào trúc bâu.",,False,False,
1,15,15,28,"Toàn thể Israel kiệu Khám Giao ước của Yavê trên tiếng hò reo, tiếng tù và, với loa, với phèng la inh ỏi, hòa với tiếng sắt, tiếng cầm.",,False,False,
1,15,15,29,"Vào lúc Khám của Yavê vào đến thành Ðavit, Mikal con của Saul, từ cửa sổ trông thấy vua Ðavit múa và nhảy nhót thì nàng đâm khinh.",,False,False,
1,15,16,1,Người ta đã đem Khám của Thiên Chúa vào đặt giữa Trướng của Ðavit đã dựng để đón Khám. Rồi người ta hiến dâng các lễ thượng hiến và kỳ an trước nhan Yavê Thiên Chúa.,,True,False,
1,15,16,2,"Ðavit thượng tiến lễ thượng hiến và kỳ an xong, thì ông chúc lành cho dân nhân Danh Yavê.",,False,False,
1,15,16,3,"Ông phân phát cho mọi người Israel, nam cũng như nữ mỗi người một ổ bánh, mứt chà là và mứt nho.",,False,False,
1,15,16,4,"Ông đặt trước Khám Yavê, ít người thuộc hàng Lêvit sung vào việc phụng sự để ca tụng, tán dương, khen ngợi Yavê, Thiên Chúa Israel:",Phận vụ các tư tế trước Khám,True,False,
1,15,16,5,"Asaph, người cầm đầu, và thứ là Zakaryah, Aziel Shơmira - môt, Yơkhiel, Mattityah, Êliab, Bơnayahu, Obeđ-Eđom, và Yơiel cùng với nhạc khí của họ: đàn sắt, đàn cầm, Asaph đánh chũm chọa.",,False,False,
1,15,16,6,"Các tư tế Bơnayahu, Yakhaziel luôn giữ việc thổi loa trước Khám Giao ước của Thiên Chúa.",,False,False,
1,15,16,7,"Ðồng thời Ðavit trao tay Asaph và anh em ông, lần đầu tiên, nhiệm vụ ca hát tạ ơn Yavê:",,False,False,
1,15,16,8,"Hãy cảm tạ Yavê, hãy kêu Danh Người Hãy loan báo giữa muôn dân các huân công của Người,",,True,True,
1,15,16,9,"Hãy hát mừng Người, hãy đàn ca cho Người, hãy ngâm vịnh các kỳ công Người làm hết thảy.",,False,True,
1,15,16,10,"Hãy hiên ngang nơi Danh thánh Người, và hãy vui mừng, lòng những kẻ tìm kiếm Yavê!",,False,True,
1,15,16,11,Hãy dõi tìm Yavê và uy quyền Người Hãy luôn luôn tìm kiếm nhan Người.,,False,True,
1,15,16,12,"Hãy ghi nhớ những kỳ công Người làm và các điềm thiêng của Người cùng phán quyết miệng Người tuyên ra,",,False,True,
1,15,16,13,"hỡi dòng giống Abraham, tôi tớ của Người, hỡi con cái Yacob, những kẻ Người đã chọn.",,False,True,
1,15,16,14,"Người chính là Yavê, Thiên Chúa ta thờ, các phán quyết của Người trên toàn cõi đất,",,False,True,
1,15,16,15,"Người nhớ luôn mãi Giao ước của Người, lời Người đã truyền cho muôn thế hệ,",,False,True,
1,15,16,16,"Giao ước Người đã kết với Abraham, và lời Người đã thể với Ysaac,",,False,True,
1,15,16,17,"Người đã làm luật điều cho Yacob, làm Giao ước vạn đại cho Israel,",,False,True,
1,15,16,18,"rằng: ""Ta sẽ ban cho ngươi đất Canaan, làm phần cơ nghiệp các ngươi,",,False,True,
1,15,16,19,"cho dẫu các ngươi là nhóm người thiểu số chẳng là bao, mà lại là khách lạ trong miền"".",,False,True,
1,15,16,20,"Họ phải lang thang từ dân này sang dân nọ, từ nước này đến dân tộc khác.",,False,True,
